date,cu_au
2012-05-03,0.0022846041582227604
2012-05-04,0.002264242772341792
2012-05-07,0.0023053215979809455
2012-05-08,0.002297693208566033
2012-05-09,0.002302503749112449
2012-05-10,0.002314274970222833
2012-05-11,0.0023039277733745652
2012-05-14,0.0022792515554559117
2012-05-15,0.002262332967575231
2012-05-16,0.00226858482350382
2012-05-17,0.0022099079424027375
2012-05-18,0.002179881954052292
2012-05-21,0.0022059933862026734
2012-05-22,0.0022124594584064182
2012-05-23,0.002194948682575391
2012-05-24,0.002201887750146934
2012-05-25,0.0021978581380076114
2012-05-29,0.002236536276308356
2012-05-30,0.0021661122098380363
2012-05-31,0.002151862283919099
2012-06-01,0.0020425794154764216
2012-06-04,0.0020493735274066107
2012-06-05,0.0020359708828532317
2012-06-06,0.0020694511559616407
2012-06-07,0.002123723669259693
2012-06-08,0.002064964471759734
2012-06-11,0.002096521484556709
2012-06-12,0.0020673406160913914
2012-06-13,0.0020641492890201975
2012-06-14,0.0020724172274818407
2012-06-15,0.002080516281784423
2012-06-18,0.002088946306481268
2012-06-19,0.0021159536363439344
2012-06-20,0.0020971635988009775
2012-06-21,0.0021061042354068044
2012-06-22,0.0021104725841361444
2012-06-25,0.0020875589866337814
2012-06-26,0.002106416785883631
2012-06-27,0.002121394560945393
2012-06-28,0.0021462219010133956
2012-06-29,0.002176488936412063
2012-07-02,0.0021694215001866364
2012-07-03,0.002180040570655918
2012-07-05,0.0021679407440788234
2012-07-06,0.00215693104090848
2012-07-09,0.002156615995787091
2012-07-10,0.0021484200484791416
2012-07-11,0.002185754307343562
2012-07-12,0.0021800114536960065
2012-07-13,0.002199359146428542
2012-07-16,0.0021876571476957232
2012-07-17,0.0021729281490872536
2012-07-18,0.0022115384587356253
2012-07-19,0.002236567289725366
2012-07-20,0.002179146867604429
2012-07-23,0.002144125330079802
2012-07-24,0.002127538023866373
2012-07-25,0.0020988805970149254
2012-07-26,0.0021015480206846822
2012-07-27,0.002117559840878532
2012-07-30,0.0021084151786151676
2012-07-31,0.0021232537178103505
2012-08-01,0.0021054436578449797
2012-08-02,0.002074146383038394
2012-08-03,0.0020990037680562973
2012-08-06,0.0021036641057148265
2012-08-07,0.002140150362019213
2012-08-08,0.0021250542238548803
2012-08-09,0.0021254097385007176
2012-08-10,0.0021047107628946334
2012-08-13,0.0020865432745748604
2012-08-14,0.0021004751031976484
2012-08-15,0.002089854796019185
2012-08-16,0.002095167359158193
2012-08-17,0.0021171811099161453
2012-08-20,0.002082278970159719
2012-08-21,0.0021077504737770656
2012-08-22,0.002113106135676968
2012-08-23,0.002093914771573658
2012-08-24,0.002088872807570318
2012-08-27,0.002083532576218581
2012-08-28,0.0020822082379899367
2012-08-29,0.0020860947062943357
2012-08-30,0.0020807378415366403
2012-08-31,0.002050338386704495
2012-09-04,0.002048850994677622
2012-09-05,0.00208895195342456
2012-09-06,0.0020694819782639414
2012-09-07,0.0021041726036895095
2012-09-10,0.002140336757211978
2012-09-11,0.002144878072340086
2012-09-12,0.002143765220435104
2012-09-13,0.002106720959542292
2012-09-14,0.002176234562137429
2012-09-17,0.0021553431283707104
2012-09-18,0.0021502487881929623
2012-09-19,0.002164499715198023
2012-09-20,0.0021341291748331157
2012-09-21,0.002142213425546322
2012-09-24,0.0021255888653494673
2012-09-25,0.002139414820957087
2012-09-26,0.0021215583448214426
2012-09-27,0.002108460822466253
2012-09-28,0.0021303145242600532
2012-10-01,0.0021303004677528012
2012-10-02,0.002147571516139559
2012-10-03,0.0021346985911896046
2012-10-04,0.002114709303819887
2012-10-05,0.0021286405404926365
2012-10-08,0.0021014942193925295
2012-10-09,0.002115144691748573
2012-10-10,0.002114904829185329
2012-10-11,0.0021251695834319643
2012-10-12,0.002112912372246266
2012-10-15,0.002137960788841072
2012-10-16,0.0021252937745520717
2012-10-17,0.002142449361815849
2012-10-18,0.002149371808678581
2012-10-19,0.0021177733122015466
2012-10-22,0.002101617306283341
2012-10-23,0.002093309063391741
2012-10-24,0.0021029108939749886
2012-10-25,0.002082067811600516
2012-10-26,0.0020828218345143546
2012-10-31,0.002053566201111462
2012-11-01,0.0020739747490761047
2012-11-02,0.002080520931156018
2012-11-05,0.0020630722227479217
2012-11-06,0.0020453883040067134
2012-11-07,0.002009689572922407
2012-11-08,0.0020114176094028807
2012-11-09,0.001993584919713533
2012-11-12,0.0020071663593509187
2012-11-13,0.002014267572174906
2012-11-14,0.001997976228659399
2012-11-15,0.0020221209663646533
2012-11-16,0.0020145248404943453
2012-11-19,0.002034313675991529
2012-11-20,0.0020398097751301424
2012-11-21,0.002023265236473343
2012-11-23,0.002014217904310414
2012-11-26,0.0020211489073171996
2012-11-27,0.0020299047619264494
2012-11-28,0.002051849737481268
2012-11-29,0.0020776401831492926
2012-11-30,0.0021213980130165523
2012-12-03,0.0021167714332304983
2012-12-04,0.002144416930375472
2012-12-05,0.0021667454516745756
2012-12-06,0.0021331529667130643
2012-12-07,0.0021405516655792095
2012-12-10,0.002154407484518876
2012-12-11,0.0021490458428454376
2012-12-12,0.0021554235700258426
2012-12-13,0.002149386688866123
2012-12-14,0.002161221757474125
2012-12-17,0.002150265132249912
2012-12-18,0.0021781969941565647
2012-12-19,0.0021572157387400115
2012-12-20,0.0021429874418192
2012-12-21,0.0021430294031930756
2012-12-24,0.002130712632286693
2012-12-26,0.002158693721702568
2012-12-27,0.002159268595504529
2012-12-28,0.0021617620715008645
2012-12-31,0.0021739908802681086
2013-01-02,0.0022065880010666596
2013-01-03,0.0022115672145256162
2013-01-04,0.0022319640747216827
2013-01-07,0.0022260711679194917
2013-01-08,0.002201023210863589
2013-01-09,0.0022096325798871535
2013-01-10,0.0022026470291130374
2013-01-11,0.002192469820918807
2013-01-14,0.0021687937377012642
2013-01-15,0.002152191905664827
2013-01-16,0.002134070353783382
2013-01-17,0.002157477532958948
2013-01-18,0.002172121501009255
2013-01-22,0.00218041108121209
2013-01-23,0.0021769554038534346
2013-01-24,0.0021949685523166523
2013-01-25,0.002197234876287002
2013-01-28,0.00220830299897994
2013-01-29,0.0022144277218420524
2013-01-30,0.0022263229687381125
2013-01-31,0.0022422618740781416
2013-02-01,0.002261590993119195
2013-02-04,0.002243478773734416
2013-02-05,0.0022491627761499545
2013-02-06,0.002225368130461495
2013-02-07,0.002227011478831317
2013-02-08,0.002253001191321255
2013-02-11,0.0022557942272153557
2013-02-12,0.002266331130864458
2013-02-13,0.002271013306449577
2013-02-14,0.002281764317910173
2013-02-15,0.002319119737292373
2013-02-19,0.002272698972718853
2013-02-20,0.002285433594466646
2013-02-21,0.0022497148814637053
2013-02-22,0.0022449757800691882
2013-02-25,0.002232379270190817
2013-02-26,0.002208085720850837
2013-02-27,0.0022222919914771165
2013-02-28,0.0022358496693551744
2013-03-01,0.0022148354579053903
2013-03-04,0.0022155079792277026
2013-03-05,0.002220563996870175
2013-03-06,0.0022062746290968773
2013-03-07,0.002223456808936945
2013-03-08,0.0022145756405458957
2013-03-11,0.00221827854714515
2013-03-12,0.0022230600733971245
2013-03-13,0.002209595113525464
2013-03-14,0.002215201823054068
2013-03-15,0.0022028256810067027
2013-03-18,0.0021295027466676575
2013-03-19,0.0021073045626457884
2013-03-20,0.002137169459744894
2013-03-21,0.0021210806752425255
2013-03-22,0.0021504171966044965
2013-03-25,0.0021407204256781898
2013-03-26,0.0021509586292341176
2013-03-27,0.0021385880009978727
2013-03-28,0.0021287935019949325
2013-04-01,0.0021046875417232514
2013-04-02,0.0021408164759603786
2013-04-03,0.0021416150868579617
2013-04-04,0.0021558834173881045
2013-04-05,0.002120096396095687
2013-04-08,0.0021424936580900626
2013-04-09,0.0021674442501529536
2013-04-10,0.002190848955501013
2013-04-11,0.0021913954268972637
2013-04-12,0.002231179198608805
2013-04-15,0.0024107011834813906
2013-04-16,0.002384265821761682
2013-04-17,0.002306468004905863
2013-04-18,0.0023020833045586772
2013-04-19,0.002258653964282034
2013-04-22,0.002204081611176933
2013-04-23,0.002196507280076064
2013-04-24,0.0022186314024201207
2013-04-25,0.002215077170555887
2013-04-26,0.0021911117200560538
2013-04-29,0.0021981055289265624
2013-04-30,0.002165127092595501
2013-05-01,0.00213130047490777
2013-05-02,0.002115214388904451
2013-05-03,0.0022628558471827795
2013-05-06,0.002254614806773277
2013-05-07,0.0022777777198596688
2013-05-08,0.002287129381681453
2013-05-09,0.002274986337680897
2013-05-10,0.0023357459859021028
2013-05-13,0.0023436737459434703
2013-05-14,0.0023096090674438715
2013-05-15,0.0023394199498357887
2013-05-16,0.0023732968879352093
2013-05-17,0.0024331453145132738
2013-05-20,0.002425052368794921
2013-05-21,0.002423428558801776
2013-05-22,0.0024696549557727183
2013-05-23,0.002370330451548785
2013-05-24,0.002373449650751109
2013-05-28,0.002401203778625471
2013-05-29,0.0023654134793898328
2013-05-30,0.0023453771920226123
2013-05-31,0.002361769418348888
2013-06-03,0.0023567330295389067
2013-06-04,0.002408560638708391
2013-06-05,0.002407751747864577
2013-06-06,0.0023423042304948328
2013-06-07,0.0023615329229392094
2013-06-10,0.0023366038061664795
2013-06-11,0.002318809061874578
2013-06-12,0.0023171431178982717
2013-06-13,0.002311991869355876
2013-06-14,0.00230988239541444
2013-06-17,0.002315591401257762
2013-06-18,0.002310112777147001
2013-06-19,0.002288512045367838
2013-06-20,0.0023808227812066973
2013-06-21,0.002397414043374089
2013-06-24,0.002369987395963458
2013-06-25,0.002409005319701064
2013-06-26,0.002473161963039777
2013-06-27,0.0025198117451031054
2013-06-28,0.0024926456891366604
2013-07-01,0.0025121426149041833
2013-07-02,0.002526535881013737
2013-07-03,0.002534941367849013
2013-07-05,0.002539368341750975
2013-07-08,0.0025196371878540387
2013-07-09,0.002468897917111036
2013-07-10,0.0024859708272240277
2013-07-11,0.0024869151724194326
2013-07-12,0.0024812176544851427
2013-07-15,0.0024622214465849696
2013-07-16,0.0024786953539613367
2013-07-17,0.002457547545712365
2013-07-18,0.002446286768978556
2013-07-19,0.0024356297660559786
2013-07-22,0.0023866357641369415
2013-07-23,0.0023953262023093972
2013-07-24,0.002410775233577301
2013-07-25,0.0023991722554708443
2013-07-26,0.002352273649415287
2013-07-29,0.0023460552872185568
2013-07-30,0.002296827711007386
2013-07-31,0.0023761809938019833
2013-08-01,0.0024134248927019644
2013-08-02,0.002418358134881364
2013-08-05,0.0024312913516588435
2013-08-06,0.0024719451777087727
2013-08-07,0.002470647748896114
2013-08-08,0.0024952316064121237
2013-08-09,0.002519993898983262
2013-08-12,0.0024773357900666755
2013-08-13,0.0025117318835943298
2013-08-14,0.002504123025748326
2013-08-15,0.0024515277019532596
2013-08-16,0.0024527959215147575
2013-08-19,0.0024421754125859662
2013-08-20,0.0024320879832394463
2013-08-21,0.00241609523673278
2013-08-22,0.0024307176658213796
2013-08-23,0.0024016623309889803
2013-08-26,0.002384781067266964
2013-08-27,0.002345839812894547
2013-08-28,0.002330514391683373
2013-08-29,0.0022959869077669773
2013-08-30,0.0023100064186155787
2013-09-03,0.0023346317050814964
2013-09-04,0.0023285847672101
2013-09-05,0.0023603524832009966
2013-09-06,0.002349462761753108
2013-09-09,0.0023619122755985434
2013-09-10,0.002390953698495182
2013-09-11,0.0023876383513674712
2013-09-12,0.002414687339458136
2013-09-13,0.0024510852624007864
2013-09-16,0.0024485924108904795
2013-09-17,0.002465062944340132
2013-09-18,0.0025107048734806315
2013-09-19,0.002446326745222575
2013-09-20,0.0024971858198155157
2013-09-23,0.0024930288845226274
2013-09-24,0.0024813830309001147
2013-09-25,0.0024556477844133603
2013-09-26,0.00249622239480266
2013-09-27,0.002484683167052362
2013-09-30,0.0025035809266356042
2013-10-01,0.002544323541513683
2013-10-02,0.002507572416855428
2013-10-03,0.002476089284554381
2013-10-04,0.002514698075423555
2013-10-07,0.0024830162113916253
2013-10-08,0.0024784777117272867
2013-10-09,0.002464993388714404
2013-10-10,0.0024996143745821663
2013-10-11,0.0025749212183786866
2013-10-14,0.002585396340642633
2013-10-15,0.0025954437555521376
2013-10-16,0.0025744929142563653
2013-10-17,0.002486580597072158
2013-10-18,0.0025053255642640652
2013-10-21,0.0025051304447332367
2013-10-22,0.002479329633091193
2013-10-23,0.0024488341977654334
2013-10-24,0.0024151977750804235
2013-10-25,0.002414596280475042
2013-10-28,0.002411982187857995
2013-10-29,0.0024349540425379484
2013-10-30,0.002461452851744384
2013-10-31,0.0024890451596413367
2013-11-01,0.0025081867396460787
2013-11-04,0.0024703331835466374
2013-11-05,0.002486620838853562
2013-11-06,0.0024550353001218756
2013-11-07,0.0024831855792224094
2013-11-08,0.002532502935757754
2013-11-11,0.0025464481529456203
2013-11-12,0.0025462198780262005
2013-11-13,0.0024946778463469477
2013-11-14,0.0024576272223237206
2013-11-15,0.002464848890639968
2013-11-18,0.002478777079973809
2013-11-19,0.0024831159731814384
2013-11-20,0.002513315776891301
2013-11-21,0.002571371122206077
2013-11-22,0.0025936495452831797
2013-11-25,0.002609781762735772
2013-11-26,0.002601095559891594
2013-11-27,0.0025856357127099273
2013-11-29,0.0025831601198619022
2013-12-02,0.0026323323593699724
2013-12-03,0.0026201195900302813
2013-12-04,0.0026209743940101633
2013-12-05,0.002644745386703165
2013-12-06,0.0026574818234628003
2013-12-09,0.0026677729375795115
2013-12-10,0.0026152566683831997
2013-12-11,0.0026471990889199537
2013-12-12,0.002717781416938122
2013-12-13,0.0027126326216277545
2013-12-16,0.0027105579506389015
2013-12-17,0.0027347305364917077
2013-12-18,0.0027190357798057324
2013-12-19,0.002795397586902315
2013-12-20,0.0027781927785395706
2013-12-23,0.002795811113613498
2013-12-24,0.002835864316910178
2013-12-26,0.0028411993684939944
2013-12-27,0.0028533838485921563
2013-12-30,0.0028430721548210977
2013-12-31,0.002863382875942074
2014-01-02,0.002801224455541494
2014-01-03,0.0027503228615665116
2014-01-06,0.002756503317399664
2014-01-07,0.0027745241138881042
2014-01-08,0.0027695257932054467
2014-01-09,0.0027283819721231257
2014-01-10,0.002716772452537294
2014-01-13,0.002718043032223966
2014-01-14,0.0027208481724205
2014-01-15,0.002751393399775598
2014-01-16,0.002734677445503973
2014-01-17,0.002699129277410428
2014-01-21,0.002730016793756501
2014-01-22,0.002723970944309927
2014-01-23,0.0026314747780043137
2014-01-24,0.0026128903921058687
2014-01-27,0.0026068375862599792
2014-01-28,0.0026262990004724735
2014-01-29,0.002589130101322135
2014-01-30,0.0026066656282041985
2014-01-31,0.0025969680314274213
2014-02-03,0.0025384798650815088
2014-02-04,0.002570104764019167
2014-02-05,0.0025566689139995117
2014-02-06,0.0025914441207142047
2014-02-07,0.002589250203450513
2014-02-10,0.002566677085864894
2014-02-11,0.002534687266730119
2014-02-12,0.002559638613447449
2014-02-13,0.002543063564835584
2014-02-14,0.0025174373745285622
2014-02-18,0.002521703207879751
2014-02-19,0.002525745921226009
2014-02-20,0.0025237263255324556
2014-02-21,0.002519827709153632
2014-02-24,0.002509900504387161
2014-02-25,0.002485480312083252
2014-02-26,0.0024616022717674755
2014-02-27,0.002430534758286843
2014-02-28,0.002450809791449517
2014-03-03,0.0023853788983093068
2014-03-04,0.0024379576638537026
2014-03-05,0.002427249768317333
2014-03-06,0.0024232449341202293
2014-03-07,0.002358941901712004
2014-03-10,0.0023188460121234
2014-03-11,0.002251021090910154
2014-03-12,0.0022082754981115316
2014-03-13,0.002179347092049666
2014-03-14,0.002184916614535237
2014-03-17,0.002186612309764727
2014-03-18,0.0022034583677694674
2014-03-19,0.0022573431200517
2014-03-20,0.0022367531533798567
2014-03-21,0.0022410179326634205
2014-03-24,0.0022799726640506082
2014-03-25,0.0023223272711277096
2014-03-26,0.0023097283242548574
2014-03-27,0.0023453310354753483
2014-03-28,0.0023643529910433343
2014-03-31,0.0023737727206028032
2014-04-01,0.0023874649304821195
2014-04-02,0.0023750484751805185
2014-04-03,0.0023723138223432196
2014-04-04,0.002335021559889953
2014-04-07,0.0023601694356862497
2014-04-08,0.0023508061845727074
2014-04-09,0.0023485254574808203
2014-04-10,0.0023240664608296323
2014-04-11,0.002325017136776703
2014-04-14,0.002310880067132236
2014-04-15,0.002320384612450233
2014-04-16,0.0023409561608693963
2014-04-17,0.0023732023438556606
2014-04-21,0.002381987638355042
2014-04-22,0.002403951343991211
2014-04-23,0.002399937809025542
2014-04-24,0.002430453221034006
2014-04-25,0.0024040902674308472
2014-04-28,0.0023931788015917163
2014-04-29,0.002370756165480908
2014-04-30,0.0023382989076233176
2014-05-01,0.002360689035541289
2014-05-02,0.0023656533941048452
2014-05-05,0.0023460657747762636
2014-05-06,0.002350378302315333
2014-05-07,0.002367297822343642
2014-05-08,0.0023943606668249515
2014-05-09,0.002408529471923829
2014-05-12,0.002444041487512902
2014-05-13,0.0024327977387478394
2014-05-14,0.0024308800976417626
2014-05-15,0.002444530298316345
2014-05-16,0.002444135076168644
2014-05-19,0.0024576796962206987
2014-05-20,0.0024380068743997856
2014-05-21,0.002430512483075539
2014-05-22,0.002434164716179694
2014-05-23,0.0024620626562915403
2014-05-27,0.002523707902914262
2014-05-28,0.0025319620454933634
2014-05-29,0.002510148816001578
2014-05-30,0.0025176621543435856
2014-06-02,0.002556082677194336
2014-06-03,0.002527927205057417
2014-06-04,0.002486736253143507
2014-06-05,0.0024668795531593317
2014-06-06,0.002438303676084991
2014-06-09,0.00242959715999547
2014-06-10,0.0024249880523492476
2014-06-11,0.0024127537575371733
2014-06-12,0.0023688756421007826
2014-06-13,0.0023792887268009374
2014-06-16,0.002389991272245708
2014-06-17,0.002404262013804111
2014-06-18,0.002401367472406824
2014-06-19,0.0023407171819871714
2014-06-20,0.0023685611475532608
2014-06-23,0.002386570519489294
2014-06-24,0.0023820880100460106
2014-06-25,0.0023903344171128512
2014-06-26,0.0024017932315089814
2014-06-27,0.0023874146546081125
2014-06-30,0.002411862495077661
2014-07-01,0.0024057598959641422
2014-07-02,0.0024442024322283615
2014-07-03,0.0024727355684146125
2014-07-07,0.002467527617712778
2014-07-08,0.0024642857374753634
2014-07-09,0.002444855646938975
2014-07-10,0.0024322104733860814
2014-07-11,0.0024371728490517044
2014-07-14,0.0024791395523263257
2014-07-15,0.0024971085336502824
2014-07-16,0.0024661434163701403
2014-07-17,0.0024371536641815635
2014-07-18,0.0024243814109177596
2014-07-21,0.002425591985168879
2014-07-22,0.0024465967052557528
2014-07-23,0.0024492142071619763
2014-07-24,0.002521307926589924
2014-07-25,0.0024764024699191894
2014-07-28,0.0024790914030114733
2014-07-29,0.0024720788366938474
2014-07-30,0.0024963317749234267
2014-07-31,0.0025154139754687554
2014-08-01,0.0024787415846644354
2014-08-04,0.0025133960918847175
2014-08-05,0.0024914329297074647
2014-08-06,0.0024202188894216874
2014-08-07,0.002418751847689353
2014-08-08,0.00241882483789475
2014-08-11,0.0024203286628300424
2014-08-12,0.002406020638712274
2014-08-13,0.0023659352765615896
2014-08-14,0.0023483521916238155
2014-08-15,0.0023740896003462885
2014-08-18,0.0023911536120589895
2014-08-19,0.002382441556692476
2014-08-20,0.0024539971894877773
2014-08-21,0.0024903823921929432
2014-08-22,0.0025019552188544313
2014-08-25,0.002515853675756491
2014-08-26,0.0024785790627623754
2014-08-27,0.0024764021593703654
2014-08-28,0.0024260883136047735
2014-08-29,0.0024381706886078347
2014-09-02,0.0024804147723485664
2014-09-03,0.0024521238591923926
2014-09-04,0.002480831583093546
2014-09-05,0.002494864805301813
2014-09-08,0.002520555720990053
2014-09-09,0.00248195375654532
2014-09-10,0.0024965822720652273
2014-09-11,0.0024947469147256905
2014-09-12,0.002522156221250973
2014-09-15,0.0024975682154840893
2014-09-16,0.002558290326058297
2014-09-17,0.002544961061286831
2014-09-18,0.0025230481313416662
2014-09-19,0.00254134773208174
2014-09-22,0.0024967126766121998
2014-09-23,0.00248525788996866
2014-09-24,0.0025106680127316354
2014-09-25,0.002505732120152098
2014-09-26,0.0024948522401601987
2014-09-29,0.0025075975140017408
2014-09-30,0.0024828583876094954
2014-10-01,0.002497530065129126
2014-10-02,0.0024678801974639696
2014-10-03,0.0025117430334192325
2014-10-06,0.0025113947607332755
2014-10-07,0.0025043327605295093
2014-10-08,0.002489006785419784
2014-10-09,0.002472644272999803
2014-10-10,0.0024832105363225662
2014-10-13,0.002470104821037362
2014-10-14,0.0025008107159548653
2014-10-15,0.002414998771177473
2014-10-16,0.0024010478753516964
2014-10-17,0.002423483654354025
2014-10-20,0.0024039388852870732
2014-10-21,0.0024228616298245585
2014-10-22,0.0024281008351440887
2014-10-23,0.0024827024438878994
2014-10-24,0.0024780703697653873
