date,equity,drawdown
2026-01-23,52869.54000000001,799.5799999999945
2026-01-26,53015.560000000005,653.5599999999977
2026-01-27,53459.58000000001,209.5399999999936
2026-02-06,53824.36000000001,0.0
2026-02-09,54074.62000000001,0.0
2026-02-10,53936.380000000005,138.24000000000524
2026-02-11,53770.40000000001,304.22000000000116
2026-02-19,53579.66,494.9600000000064
2026-02-23,53663.420000000006,411.20000000000437
2026-02-24,53822.94000000001,251.6800000000003
2026-02-25,53960.700000000004,113.92000000000553
2026-02-27,53968.46000000001,106.16000000000349
2026-03-03,53909.72000000001,164.90000000000146
2026-03-04,54310.00000000001,0.0
2026-03-05,54576.76000000001,0.0
